,0
458,if you offer right to die services but don't like the idea of serving black people then you shouldn't offer it at all
459,"Paul, how do you know anything about my knowledge of black history in the south?"
460," If you doubt it, just ask them what they think of white Christian men"
461,"  City planners are dragging feet with red tape, which prevents the big developers from doing what they do best"
462," 
It's black people that control the NPA and police now, that kill black people, just like in the 's and 's"
463,  Now schools are making kids green activist?
464,I haye to say this due to the nature of comments (that I’m racist and hate white people) from a certain few people on this site
465, Trump voters most valuable assets are their white skins
466, They care more about being white than being Americans
467,  But blaming that on white supremacy is a bit too much for me
468,"

BTW- Antifa wasn't stifling speech anymore that the white nationalists"
469,"  The white nationalists were expressing themselves, and Antifa (whoever that is) was doing the same"
470,I can believe that blacks (particularly young black males) may be stopped more frequently by the police than other 'groups'
471,I suggest you get a boat James and go looking for a big white whale with a truly remarkable tongue
472, Sadly unions are dying as many younger workers (even those in blue collar trades) expect to be promoted on merit not time in the saddle
473," And no, the Democratic Party doesn't hate ""rich white men"
474,she is white!
475,  Another question to ask is when (or is it a myth?) did black on black violence become so out of proportion to other ethnicity violence and why?
476, Perhaps then we can scrap this black hole of waste and through stuff away like we always have
477, If its plastic it gets tossed in the blue thing
478,"  It also shows how much respect they have for their meal ticket, white males"
479, See all the red zones on his map?
480,Trump thinks that means all people in the red zones are his minions
481,"""Once again settlers and especially white people have no place in this discussion"
482," When I was growing up, I saw the kind of casual and vicious racism white Canadians directed against native people and it was sickening"
483,"""As a white family, it is unlikely that my children will be targeted"""
484,Tell that to a black person who descended from slaves and see what they say
485,  Last winter the coastal highway was very evenly covered with little brown smudges for miles and miles
486,"  More than  years ago, scores of thousands of white boys died to end slavery"
487,  And you still say that whites in general believe black lives don't matter
